#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
4219909.000000 	 69979.843750 	 42467.156250 	 36778.542969 	 -64.872032 	 62.392242 	 145.744354 	 8.031687 	 9999999999999999538762658202121142272.000000 
4219912.000000 	 70843.976562 	 44520.062500 	 36488.960938 	 -38.464840 	 87.121872 	 105.007217 	 7.742137 	 9999999999999999538762658202121142272.000000 
4219920.000000 	 72307.562500 	 43491.335938 	 35923.179688 	 -68.607803 	 114.320320 	 144.776306 	 8.624979 	 9999999999999999538762658202121142272.000000 
4219921.000000 	 72662.562500 	 42446.156250 	 35661.082031 	 -63.174393 	 93.032211 	 98.290726 	 10.179199 	 9999999999999999538762658202121142272.000000 
4219933.000000 	 70793.304688 	 42307.382812 	 35043.398438 	 -46.874924 	 60.263615 	 138.459015 	 8.179826 	 9999999999999999538762658202121142272.000000 
4291625.000000 	 71695.796875 	 43449.960938 	 36452.812500 	 -179.465698 	 96.052612 	 66.477463 	 8.279160 	 9999999999999999538762658202121142272.000000 
4307539.000000 	 72573.523438 	 42979.125000 	 36171.519531 	 -78.339760 	 110.702568 	 89.303429 	 8.008897 	 9999999999999999538762658202121142272.000000 
4307540.000000 	 71072.250000 	 43288.617188 	 36990.011719 	 -60.459137 	 -7.757242 	 124.227676 	 7.302547 	 9999999999999999538762658202121142272.000000 
4307542.000000 	 72527.390625 	 44140.046875 	 36031.839844 	 -114.410065 	 106.548454 	 52.767189 	 7.238235 	 9999999999999999538762658202121142272.000000 
4307543.000000 	 71497.773438 	 43687.679688 	 36433.078125 	 -154.059586 	 86.667366 	 84.569336 	 8.271846 	 9999999999999999538762658202121142272.000000 
4307553.000000 	 71638.304688 	 43861.867188 	 36663.570312 	 -64.917900 	 -2.056762 	 20.651522 	 8.385251 	 9999999999999999538762658202121142272.000000 
4307561.000000 	 72012.960938 	 43910.820312 	 36730.386719 	 -99.891632 	 59.724087 	 87.550400 	 8.195336 	 9999999999999999538762658202121142272.000000 
4307562.000000 	 72329.570312 	 44091.734375 	 36391.777344 	 -35.051754 	 94.535225 	 111.905365 	 7.807264 	 9999999999999999538762658202121142272.000000 
4307572.000000 	 70946.875000 	 43327.015625 	 36962.472656 	 -67.659447 	 72.557167 	 99.748009 	 10.426167 	 9999999999999999538762658202121142272.000000 
4339661.000000 	 71000.515625 	 44678.125000 	 36836.308594 	 -66.612129 	 66.276970 	 -9.125918 	 9.378227 	 9999999999999999538762658202121142272.000000 
4351960.000000 	 73062.679688 	 43435.453125 	 36712.101562 	 -114.849075 	 98.568909 	 -28.011377 	 9.252023 	 9999999999999999538762658202121142272.000000 
1569674.000000 	 71008.046875 	 45052.308544 	 36818.820312 	 -98.443962 	 77.495605 	 -21.874542 	 17.154596 	 9999999999999999538762658202121142272.000000 
2738835.000000 	 71472.296875 	 45001.226476 	 36867.765625 	 -43.785988 	 46.478737 	 14.574754 	 11.549374 	 9999999999999999538762658202121142272.000000 
