#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2614744 43927.890625 74568.476562 1557.453003 -327.901520 181.234772 -106.692024 12.161161 1.000000e+37
2614745 44385.328125 73955.367188 4519.588379 -141.483856 -15.559209 -116.832344 10.775825 1.000000e+37
2638008 44812.925781 74556.078125 3234.461182 -296.984741 108.885696 -40.267273 11.191649 1.000000e+37
2638011 43857.847656 73632.390625 3429.751709 20.141655 86.031418 -172.175064 6.239823 1.000000e+37
2638012 44068.257812 74810.796875 2464.954346 -342.089630 81.441971 -84.820168 7.291603 1.000000e+37
2638023 43001.726562 74858.757812 2097.015137 -76.515503 229.771271 -151.377487 11.986620 1.000000e+37
2638036 45380.183594 74182.945312 3004.696045 -261.147766 126.512817 -27.028955 8.697158 1.000000e+37
2638037 44763.492188 74406.664062 1594.777222 -298.896606 177.641464 -80.210640 11.859328 1.000000e+37
2638043 44281.859375 74339.601562 3475.208740 -168.158890 36.395531 -111.420120 14.711723 1.000000e+37
2638044 44207.503906 74646.773438 3339.038574 -136.066193 67.727592 -198.892929 16.378914 1.000000e+37
2661841 45236.410156 74491.531250 2130.423340 -273.452759 193.720459 -55.203983 10.030836 1.000000e+37
2661844 45358.828125 74573.132812 5263.860352 -135.186737 -40.898136 -89.863457 10.501557 1.000000e+37
2686092 44258.015625 74568.296875 3379.203125 -184.467651 84.057060 -85.842949 13.549974 1.000000e+37
2686093 44166.019531 74456.062500 3269.180908 -234.795258 110.762917 -118.955475 12.524837 1.000000e+37
2686094 44522.347656 73315.601562 4093.863770 -28.187378 93.169739 -108.866600 8.230760 1.000000e+37
2686122 44905.523438 74500.320312 5373.116211 -48.209469 132.695282 -43.773182 11.471291 1.000000e+37
2686125 43665.175781 74988.734375 2176.258545 -327.511688 17.208839 -128.505524 5.645081 1.000000e+37
2711192 43533.222656 73101.429688 3747.104980 -102.513977 270.889526 -112.184151 13.538628 1.000000e+37
2711193 43330.554688 73394.890625 4340.940430 29.590128 95.947182 -161.558334 11.284904 1.000000e+37
2711196 42617.691406 73774.156250 4217.702637 18.442638 26.581171 -182.174881 11.673516 1.000000e+37
2711211 44313.781250 73934.984375 4300.000977 33.132042 27.934486 -177.996506 10.932332 1.000000e+37
2711213 43758.789062 400.096954 1872.227417 -198.279358 139.937012 -245.778702 12.902606 1.000000e+37
2711214 44789.273438 74529.304688 4542.676270 -92.169807 138.687576 -63.269993 12.775520 1.000000e+37
2714956 44035.976562 931.773010 2448.032959 -167.751938 5.394180 -206.545212 9.519146 1.000000e+37
2715236 45179.941406 74942.343750 3943.672607 -58.564629 -37.912506 -173.913269 12.384206 1.000000e+37
2715238 44829.773438 678.656921 3299.886963 -126.896889 -3.601724 -173.546936 8.221380 1.000000e+37
2737069 43568.312500 73137.234375 4336.207031 -33.991310 186.174332 -149.704117 13.628094 1.000000e+37
2737075 45059.125000 74227.257812 4432.063965 15.057172 15.624242 -153.683228 7.941756 1.000000e+37
2737076 44352.042969 74677.070312 2861.708496 -316.946777 101.879295 -52.933327 8.260350 1.000000e+37
2737077 43622.539062 73184.710938 4269.049805 -3.623784 57.096851 -187.682953 13.375539 1.000000e+37
2737078 43351.527344 74409.078125 2453.451904 36.118149 54.005367 -234.043549 9.263147 1.000000e+37
2737096 43076.265625 44.438816 1858.925659 -269.418243 125.539848 -137.132401 11.609393 1.000000e+37
2737106 45758.902344 74207.390625 3117.847412 -230.939896 164.691666 -15.962926 11.971646 1.000000e+37
2763556 43730.183594 166.617966 1904.355347 -111.809212 169.815048 -265.114288 11.573491 1.000000e+37
2763560 45016.281250 74572.710938 2852.048828 -98.879509 25.138100 -206.370239 14.161622 1.000000e+37
2763561 45169.039062 74759.734375 3189.118896 -61.849411 46.263332 -99.538376 12.955077 1.000000e+37
2763574 43150.453125 73488.562500 4575.291992 -125.100494 216.874390 -78.365982 9.144196 1.000000e+37
2763578 43803.625000 73619.335938 4579.385742 -136.336502 241.962006 -41.130138 13.098745 1.000000e+37
2763579 44702.539062 74631.445312 1716.564575 -269.244202 195.771149 -98.885681 12.428369 1.000000e+37
2767992 45143.019531 1260.809937 3453.953613 -43.160591 25.824156 -166.740341 11.641562 1.000000e+37
2791017 43061.058594 73418.882812 3968.763184 -15.294868 192.606323 -111.218895 12.833490 1.000000e+37
2791018 44133.628906 74911.609375 2317.828125 -280.570587 243.137451 -74.174011 9.543672 1.000000e+37
2791022 43784.679688 73257.531250 3944.434570 -61.638599 90.146019 -200.740356 8.585771 1.000000e+37
2791036 43361.835938 74521.585938 2733.463867 -8.481142 230.713913 -132.131714 8.839761 1.000000e+37
2791037 42938.351562 73464.421875 4380.095215 -56.964684 203.071808 -81.760666 10.531805 1.000000e+37
2791052 43900.925781 14.520026 2846.581299 -225.989136 194.244385 -76.340172 11.746737 1.000000e+37
2791055 44967.718750 74431.750000 1849.559448 -284.451508 189.958481 -78.048958 12.054269 1.000000e+37
2791064 43738.167969 74884.531250 3479.838623 -177.160950 27.505470 -174.312057 11.332110 1.000000e+37
2795255 44331.464844 74928.539062 3577.005615 -154.095322 -71.742882 -179.657455 9.207621 1.000000e+37
2795256 44741.894531 963.951782 3920.034668 -197.697571 28.596664 -103.813179 10.186814 1.000000e+37
2819082 43605.730469 73502.023438 3936.962158 -107.236870 167.668732 -88.927818 12.883889 1.000000e+37
2819096 43627.894531 73585.734375 3858.477783 -9.155656 171.589478 -56.460777 14.005261 1.000000e+37
2819103 45078.117188 74171.414062 4451.676270 16.424107 25.020535 -149.456192 8.761172 1.000000e+37
2819104 45322.367188 74317.429688 3695.421875 -94.895355 29.585827 -212.054871 10.081904 1.000000e+37
2819109 44838.125000 74382.382812 3779.003906 -83.986641 176.893906 -138.604355 10.360187 1.000000e+37
2819110 43883.285156 74508.937500 3038.285156 -211.434250 104.552101 -138.396957 13.728672 1.000000e+37
2819150 44654.675781 74630.640625 4671.407715 -166.253510 155.625000 -33.774075 10.364502 1.000000e+37
2819155 44697.910156 74178.960938 1750.818848 -295.946808 191.287827 -59.680176 10.364405 1.000000e+37
2819156 45603.265625 73624.976562 2467.433838 -258.421661 147.155136 -30.270706 8.054523 1.000000e+37
2819159 44578.343750 73967.960938 4928.553711 -188.245026 -25.544186 -34.866688 11.540653 1.000000e+37
2823768 43682.593750 153.466965 3005.138916 17.644533 -8.090414 -242.969391 11.891826 1.000000e+37
2823773 45166.667969 1577.686768 3411.136230 -98.219437 51.170856 -153.800934 10.846668 1.000000e+37
2847966 43141.835938 73370.781250 4453.776855 36.896584 60.718719 -152.461380 7.194739 1.000000e+37
2847992 44984.308594 74090.320312 4419.248535 38.107704 31.041107 -160.807327 10.089615 1.000000e+37
2847993 44944.601562 74522.210938 4142.895508 2.177158 -27.406353 -206.380630 11.019097 1.000000e+37
2847994 42728.535156 74093.164062 3137.210449 -95.022308 211.208847 -103.214233 11.089431 1.000000e+37
2847997 43473.542969 39.329700 1899.755371 -78.596222 143.683548 -217.639038 14.208223 1.000000e+37
2848019 42798.890625 73785.789062 3750.916504 -68.122101 194.587479 -72.645226 10.204980 1.000000e+37
2848027 44597.527344 74648.242188 4621.446289 -170.007156 159.081024 -34.701248 9.355447 1.000000e+37
2848035 44262.589844 891.048950 2127.481445 -303.449493 51.167862 -127.055489 9.315419 1.000000e+37
2848037 43596.199219 74839.656250 2875.096436 -156.666595 79.557320 -129.078506 13.230145 1.000000e+37
2878029 43772.714844 73474.125000 3486.336426 11.110396 97.343483 -133.472229 11.668606 1.000000e+37
2878033 44187.328125 32.889347 2307.092773 -63.419720 117.684235 -178.496246 12.885787 1.000000e+37
2878034 44524.867188 73349.539062 4490.189941 -28.340191 167.687439 -61.110489 12.651908 1.000000e+37
2878066 45951.457031 74855.492188 4774.771973 -230.338455 29.154646 -0.760610 11.162908 1.000000e+37
2908992 43397.875000 73360.210938 3471.973877 -69.890488 193.483063 -138.998672 18.358976 1.000000e+37
2908993 44131.531250 73948.382812 5005.282715 -68.295128 202.137970 -56.395432 9.019006 1.000000e+37
2908997 45170.945312 177.422882 4882.596680 -12.564512 0.044370 -160.443726 13.029635 1.000000e+37
2908998 45381.410156 74398.960938 3976.388916 -77.040359 109.374725 -135.135696 11.169429 1.000000e+37
2909001 43980.023438 74307.093750 2617.929688 -45.096767 231.088654 -100.590981 10.724758 1.000000e+37
2909003 43949.789062 102.263596 1991.263550 -264.526428 244.093353 -98.558426 13.515988 1.000000e+37
2909005 44969.195312 74521.945312 4681.189453 -169.047943 -49.069920 -114.232414 10.236329 1.000000e+37
2909030 45036.031250 73826.757812 1914.945190 -200.788239 263.718597 -78.465523 11.157513 1.000000e+37
2909031 45656.441406 73907.398438 4077.463623 -179.499054 210.498108 4.809146 10.289329 1.000000e+37
2909033 45749.164062 74243.031250 2757.786377 -247.294403 175.639374 -24.408707 12.141023 1.000000e+37
2941059 43733.957031 73733.406250 3450.277832 -112.506477 125.783928 -66.343796 13.694825 1.000000e+37
2941086 44149.957031 74235.773438 2344.850342 -107.138214 201.905731 -184.227203 14.567983 1.000000e+37
2941087 44016.164062 53.435226 1883.220581 -266.118927 264.050934 -95.706665 8.833664 1.000000e+37
2941089 43439.332031 74370.625000 1893.447266 14.931251 105.227264 -220.488022 8.973299 1.000000e+37
2941090 44767.554688 74633.648438 3685.776611 -308.659210 30.775820 -51.187794 8.200156 1.000000e+37
2941113 44545.953125 74799.585938 4651.139648 -73.848236 147.660950 -80.307541 10.624997 1.000000e+37
2941114 45971.953125 74044.710938 3310.552490 -216.860550 171.993622 -11.190900 12.329255 1.000000e+37
2941149 44502.703125 253.693771 1464.319336 -368.960266 102.075363 -87.707069 11.299019 1.000000e+37
2973935 43430.484375 73412.640625 4511.267090 22.884651 56.976089 -158.585678 9.666557 1.000000e+37
2973936 43247.281250 73450.734375 4743.063477 -112.279869 187.770645 -77.045517 9.629361 1.000000e+37
2973940 45812.300781 73833.054688 4397.720215 -169.590164 209.869797 20.321266 11.179135 1.000000e+37
2973941 45229.132812 74322.898438 4028.419434 -18.995211 -22.134493 -202.624573 10.225260 1.000000e+37
2973942 43255.574219 73316.039062 4490.308594 22.669188 13.460151 -165.671921 10.113234 1.000000e+37
2973943 44459.753906 74375.757812 4937.529785 38.713768 -5.754714 -168.863922 11.213226 1.000000e+37
2973944 43884.750000 74087.773438 2149.032471 -20.989948 189.880447 -142.277145 11.007115 1.000000e+37
2973946 44415.808594 74348.476562 3713.808838 -139.819122 13.117543 -52.965210 9.791263 1.000000e+37
2973957 43964.269531 187.191483 2720.022949 -225.689896 195.248215 -92.999603 10.260588 1.000000e+37
2973974 45132.378906 73758.515625 1858.171021 -201.600388 259.582764 -74.137054 9.033220 1.000000e+37
2973975 44018.539062 143.679626 2972.639404 -224.033813 186.907715 -55.265106 11.328297 1.000000e+37
2979120 43780.109375 860.589844 1925.066162 -138.557510 31.035866 -169.101349 12.556321 1.000000e+37
2979497 44199.699219 913.089844 2119.529053 -185.302078 11.294353 -176.087524 12.423520 1.000000e+37
3008171 43305.703125 73957.210938 2655.912354 28.603939 117.237480 -195.429047 12.576140 1.000000e+37
3008172 43321.433594 73414.343750 4249.343750 31.688730 60.200237 -168.419525 13.202838 1.000000e+37
3008173 43424.394531 73373.796875 4380.198730 29.971741 56.065853 -159.874466 12.007561 1.000000e+37
3008190 43873.152344 72953.210938 4015.939209 -37.743835 236.613480 -108.400444 10.011755 1.000000e+37
3008197 43503.324219 73053.039062 4272.115234 -81.917564 178.480606 -187.850021 10.343541 1.000000e+37
3008202 45504.789062 74189.117188 4705.170410 -84.718193 28.762392 -83.999634 14.160803 1.000000e+37
3008203 45150.242188 74970.625000 4862.930176 -11.349566 -6.588455 -165.177124 12.358137 1.000000e+37
3008204 44400.964844 74781.773438 2531.830566 -352.345032 99.009636 -46.611313 8.279453 1.000000e+37
3008205 45179.078125 74420.796875 4013.165527 -273.364197 59.702286 -24.426369 7.549098 1.000000e+37
3008206 43706.480469 73845.617188 3904.942383 18.250494 7.111509 -202.079971 10.571737 1.000000e+37
3008208 43861.437500 74557.859375 2697.096436 -58.549408 231.456360 -143.275925 11.352032 1.000000e+37
3008209 44201.609375 87.822876 1708.808105 -128.662674 174.787125 -163.576828 11.911158 1.000000e+37
3008212 44192.171875 74987.609375 2284.413818 -289.617920 201.134674 -78.544228 5.597814 1.000000e+37
3008213 44232.175781 74555.054688 3232.266602 -179.470734 -30.799608 -242.878311 9.635569 1.000000e+37
3008215 43424.250000 151.854294 1753.715210 -315.825867 110.260574 -111.091690 7.278156 1.000000e+37
3008247 44159.718750 310.943634 3328.363037 -120.020348 151.804672 -86.614967 12.125504 1.000000e+37
3008254 45496.152344 74038.531250 2951.349365 -243.394775 128.911545 -29.069525 6.381163 1.000000e+37
3008255 44202.363281 24.480762 2779.438477 -312.355286 15.446416 -82.281723 9.306154 1.000000e+37
3008256 44633.898438 74788.007812 4115.092285 -57.748009 99.143051 -165.332535 11.127980 1.000000e+37
3013962 44677.417969 334.958252 2253.494141 -103.825180 -20.520271 -207.530701 12.204454 1.000000e+37
3043792 43207.531250 73480.070312 4594.648926 -109.077194 186.911621 -92.154762 10.968575 1.000000e+37
3043794 44199.714844 73952.703125 2756.865479 -92.093483 165.465607 -160.085861 11.263880 1.000000e+37
3043795 44856.691406 73164.843750 4595.921875 1.324026 119.560532 -145.426682 10.217731 1.000000e+37
3043796 43453.011719 74333.226562 2273.732178 -75.827530 241.686646 -137.633789 8.737622 1.000000e+37
3043797 44212.335938 73679.679688 3844.027588 -95.285301 140.561874 -111.175339 12.922057 1.000000e+37
3043798 43881.179688 65.034378 1951.355713 -80.799469 224.085297 -121.633606 11.408492 1.000000e+37
3043801 44427.582031 74201.914062 3355.073486 -92.747742 168.663376 -120.477547 10.322656 1.000000e+37
3043802 43533.468750 150.282272 1793.388428 -335.661591 81.864944 -122.164467 8.972380 1.000000e+37
3043841 45717.558594 73800.812500 3997.978760 -248.102219 93.749306 2.771150 9.488997 1.000000e+37
3043846 43640.113281 74973.617188 2149.645508 -321.901886 23.598621 -128.736282 9.542519 1.000000e+37
3080180 43654.019531 73444.406250 3481.775146 18.137451 77.362144 -164.788391 8.386728 1.000000e+37
3080183 43697.070312 84.310883 1946.848389 -345.344513 43.773754 -131.333923 10.532882 1.000000e+37
3080187 45309.382812 74278.554688 4053.262207 -28.852579 -4.447769 -200.976120 12.861597 1.000000e+37
3080188 44863.531250 74534.195312 3652.790771 -181.876450 21.569378 -149.040451 8.828938 1.000000e+37
3080189 44821.394531 74906.359375 2850.782471 -90.609856 -58.323799 -183.289780 9.390220 1.000000e+37
3080190 43971.394531 72724.398438 4087.770508 -65.537674 170.304657 -113.636864 11.801259 1.000000e+37
3080192 43743.886719 74803.296875 1639.924072 13.974476 103.328987 -238.325317 8.542316 1.000000e+37
3080193 44248.195312 74941.429688 3140.740967 -175.198639 -108.595215 -163.523453 6.711192 1.000000e+37
3080194 44414.648438 74840.968750 3701.270020 -233.359421 168.518448 -8.953485 11.996552 1.000000e+37
3080195 44582.640625 73825.343750 4541.020020 -44.279507 103.286156 -97.230400 8.727740 1.000000e+37
3080228 43524.324219 161.234482 1620.882935 -116.344383 66.859749 -150.677032 13.109156 1.000000e+37
3080229 43218.851562 312.049774 1961.069824 -169.534561 98.872681 -205.413437 11.678443 1.000000e+37
3080241 45669.804688 73370.460938 2521.299316 -241.782532 157.462967 -22.685516 12.552841 1.000000e+37
3080246 44678.707031 74259.546875 5085.729980 -116.534485 24.503916 -115.628654 12.806506 1.000000e+37
3080287 44518.253906 38.180771 2278.282715 -346.158844 72.987267 -72.124367 11.608034 1.000000e+37
3085861 44233.226562 1555.434937 2824.757568 -201.782333 51.322140 -158.145920 10.784454 1.000000e+37
3086259 44645.714844 6.045909 3163.665283 -152.222336 -25.277143 -171.834183 10.994589 1.000000e+37
3117997 44796.664062 74737.359375 3571.927246 -86.201744 40.879238 -204.480499 10.631464 1.000000e+37
3118001 44140.667969 74370.429688 2526.775879 -22.214817 118.739540 -194.266373 9.855280 1.000000e+37
3118039 45953.980469 74000.843750 4011.420166 -265.384277 69.155609 15.736905 10.227189 1.000000e+37
3118040 45431.574219 73920.656250 3229.954834 -191.535965 232.792816 -26.302504 10.322766 1.000000e+37
3118041 43361.937500 445.592194 2349.434082 -207.194992 169.695236 -193.541031 11.339673 1.000000e+37
3118045 44955.066406 73946.484375 1983.673340 -298.131989 173.262329 -65.430733 11.834401 1.000000e+37
3156958 43611.750000 73246.390625 3706.368652 -96.123306 292.934509 -175.720535 11.796291 1.000000e+37
3156959 43117.171875 73221.570312 4228.837402 -31.266674 173.613113 -110.872147 8.195560 1.000000e+37
3156960 43274.875000 74124.187500 3702.672119 -63.164970 139.840912 -144.131287 7.253353 1.000000e+37
3156961 44478.835938 161.827164 3722.638916 -60.305870 129.186371 -142.770325 9.619512 1.000000e+37
3156967 44934.718750 74410.218750 4919.328125 20.612158 -9.435641 -175.851303 12.046245 1.000000e+37
3156968 45009.199219 74891.750000 2854.881348 -83.771362 74.792618 -155.655731 10.705633 1.000000e+37
3156969 44292.570312 74456.093750 2664.123535 -223.533951 -24.438520 -139.496582 10.192575 1.000000e+37
3156970 43304.437500 74293.007812 2816.142822 27.790157 48.250206 -232.340454 11.078323 1.000000e+37
3156971 42881.722656 74556.882812 2139.411377 0.599731 60.614418 -247.449432 11.336958 1.000000e+37
3156972 43800.277344 73617.523438 3463.493408 -67.545761 95.372574 -104.823471 8.654948 1.000000e+37
3156974 44572.867188 74759.937500 2878.739014 -126.287025 170.861252 -136.923431 11.419060 1.000000e+37
3156975 43924.359375 63.970737 2651.387451 -135.060333 79.514389 -161.484909 12.611579 1.000000e+37
3157018 44413.367188 74921.695312 3954.066895 -183.615784 -54.717239 -143.495071 8.431022 1.000000e+37
3157027 45333.191406 74174.929688 2985.739258 -253.564102 142.472549 -25.543583 7.249283 1.000000e+37
3157029 45784.304688 74029.851562 4573.467773 -240.088623 52.247826 8.842329 9.869715 1.000000e+37
3197097 43407.906250 74232.625000 2798.372314 -29.896578 152.974884 -190.909515 11.683969 1.000000e+37
3197103 44496.347656 74765.914062 3732.965332 -89.902931 73.643974 -194.495346 10.379462 1.000000e+37
3197104 44473.421875 74195.421875 3540.309814 -132.261673 24.849623 -239.303589 10.656020 1.000000e+37
3197105 44285.968750 74767.195312 1824.433960 -46.653442 62.698921 -228.377533 8.542072 1.000000e+37
3197106 43865.304688 113.634949 3388.868896 23.873901 -8.652782 -233.508423 8.723435 1.000000e+37
3197108 44651.613281 73642.304688 4658.062988 -56.338306 131.202850 -48.861259 10.397323 1.000000e+37
3197109 44363.847656 73374.140625 3763.578369 -61.318535 146.735123 -125.535255 9.828422 1.000000e+37
3197112 44572.347656 74741.351562 3436.827148 -311.108124 38.451668 -56.375076 7.225404 1.000000e+37
3197113 44684.304688 74831.882812 3863.017334 -81.427231 59.531158 -82.869003 6.806088 1.000000e+37
3197114 43556.199219 118.507187 2098.577637 -225.160828 79.395584 -181.372650 10.890448 1.000000e+37
3197153 44310.519531 74221.234375 4801.398926 -142.217041 26.601749 -90.454842 10.102666 1.000000e+37
3197154 43590.507812 10.774267 2224.846191 -151.810883 285.695221 -81.375702 10.726321 1.000000e+37
3197161 44616.191406 74990.664062 4231.886719 -97.520279 82.920074 -154.955032 9.726554 1.000000e+37
3239208 43781.898438 73332.820312 3445.676025 -1.720153 243.495941 -52.147003 11.040491 1.000000e+37
3239221 43312.679688 74098.468750 3871.939697 -56.746052 132.800171 -107.301483 10.224134 1.000000e+37
3239222 44391.929688 176.624802 3669.513428 -61.307362 132.003281 -139.844116 9.084263 1.000000e+37
3239228 44968.058594 74121.914062 3542.151855 -89.673004 45.762173 -120.565742 13.616975 1.000000e+37
3239229 45157.636719 74441.203125 3484.090332 -46.175610 12.150305 -105.519707 8.332250 1.000000e+37
3239230 44934.175781 74521.046875 3495.292480 -13.137877 84.660866 -243.391434 8.407586 1.000000e+37
3239233 43763.023438 74132.312500 2457.097412 -96.470032 231.424179 -159.751770 10.285893 1.000000e+37
3239234 43508.933594 74400.882812 2474.546387 -112.907501 141.124481 -139.423645 11.450526 1.000000e+37
3239275 43984.070312 106.141975 1965.617920 -292.779022 210.873825 -95.676590 9.726535 1.000000e+37
3239276 44461.570312 74641.164062 3314.507812 -110.381660 75.875595 -183.198532 11.680447 1.000000e+37
3239286 45335.765625 74209.757812 3786.118164 -278.471191 107.848022 -1.347865 10.146967 1.000000e+37
3239287 43563.738281 74881.023438 3074.708008 -199.792114 40.572403 -199.522110 14.172098 1.000000e+37
3239288 44191.476562 150.888565 2567.200928 -313.893982 23.787930 -98.621010 10.211739 1.000000e+37
3239289 44633.800781 555.381287 2208.385986 -325.708496 68.929321 -90.463234 9.960462 1.000000e+37
3245722 44196.394531 1636.602051 3041.507324 -126.069252 38.915970 -182.809357 11.111534 1.000000e+37
3282768 42926.347656 73914.796875 2881.515625 25.872215 98.761200 -195.924225 11.755897 1.000000e+37
3282769 43609.574219 73465.023438 3612.408447 -148.332718 172.825592 -76.755714 9.267958 1.000000e+37
3282801 43857.816406 74748.500000 2461.180176 -26.442423 247.462769 -177.827667 11.723987 1.000000e+37
3282810 45300.277344 74028.140625 4357.444824 -77.202347 62.948322 -98.715004 10.285605 1.000000e+37
3282811 43897.910156 74370.234375 2944.818359 -239.017868 51.322449 -135.260345 8.993937 1.000000e+37
3282812 44934.746094 74723.398438 3637.074219 -96.766533 100.115219 -79.481430 9.926583 1.000000e+37
3282816 43807.578125 74494.117188 2924.177002 -191.292053 89.039619 -127.331978 12.366330 1.000000e+37
3282849 45578.257812 73513.914062 2190.918213 -185.423401 244.979324 -57.555073 10.546613 1.000000e+37
3282850 45427.429688 73640.609375 2171.629883 -198.664154 238.333359 -62.112053 10.493926 1.000000e+37
3282860 45119.171875 74554.203125 3820.672607 -282.131683 53.536751 -40.558205 10.518061 1.000000e+37
3282866 44647.187500 74649.281250 4918.996582 -90.262611 119.562447 -77.501373 8.259901 1.000000e+37
3282869 44489.609375 74079.914062 4956.592773 -113.109276 13.490153 -91.783058 12.570592 1.000000e+37
3290089 45146.453125 569.913025 4042.845215 -106.501785 6.241965 -154.762787 9.921959 1.000000e+37
3328024 43516.410156 74012.484375 2584.530029 37.278351 142.959076 -194.634293 8.529615 1.000000e+37
3328025 43569.738281 73446.250000 3590.978760 63.443825 35.621632 -165.962891 11.104829 1.000000e+37
3328055 44594.453125 73443.804688 4498.790039 -36.313030 204.791931 -32.454872 10.439431 1.000000e+37
3328064 44961.644531 74449.867188 3459.584229 -22.404806 49.135593 -258.884186 11.545662 1.000000e+37
3328065 43936.257812 73593.476562 3484.832031 -62.674870 144.090958 -107.441116 7.048805 1.000000e+37
3328067 44185.636719 275.534454 3189.077881 -74.172539 114.304832 -167.298645 8.353023 1.000000e+37
3328099 44659.500000 74238.023438 1904.119385 -290.350800 178.490143 -66.755714 7.437812 1.000000e+37
3328102 44565.882812 74724.914062 4482.856445 -172.956619 165.591324 -59.768951 8.172223 1.000000e+37
3328111 45454.035156 73681.875000 2866.961914 -256.986786 150.407913 -21.552397 10.605912 1.000000e+37
3328112 45325.906250 73745.898438 2752.287109 -255.937927 156.443054 -28.945414 10.865476 1.000000e+37
3328115 43724.570312 76.544258 2288.300781 -308.865997 71.957108 -119.699554 10.437475 1.000000e+37
3335201 44238.707031 74664.343750 2764.676758 -152.650024 113.150818 -170.664444 10.335938 1.000000e+37
3335788 44241.136719 74982.929688 1404.213013 -151.218445 -17.563858 -232.641556 11.248158 1.000000e+37
3375284 42965.656250 74089.734375 2175.200684 15.228515 122.551506 -214.754288 10.579908 1.000000e+37
3375287 42606.277344 73738.781250 4093.534424 4.282600 33.968632 -181.395844 10.263560 1.000000e+37
3375315 45480.843750 74240.765625 4430.910156 -54.417877 76.603035 -82.868980 11.245456 1.000000e+37
3375317 43946.109375 73540.437500 3122.781738 -38.408882 81.622330 -138.289764 10.795794 1.000000e+37
3375319 43928.820312 73552.375000 3654.826172 -22.053291 78.147186 -193.190033 7.640872 1.000000e+37
3375320 43444.402344 73962.382812 2307.287109 25.661789 153.365280 -177.413666 7.557320 1.000000e+37
3375326 44018.644531 74970.515625 1432.472900 -172.364838 109.887329 -221.815964 10.717824 1.000000e+37
3375329 43516.910156 20.349745 1931.804688 -319.484924 91.228333 -129.899643 10.515858 1.000000e+37
3375343 42695.761719 74214.906250 3025.718506 -91.312492 230.835449 -102.322655 9.327908 1.000000e+37
3375359 45623.601562 73809.960938 3439.171875 -222.695572 137.891251 -10.715134 10.820867 1.000000e+37
3375362 44627.183594 74847.484375 1384.608765 -314.718811 206.409058 -92.842506 10.464487 1.000000e+37
3375367 45564.601562 74103.023438 3299.953369 -243.600998 127.335823 -22.530123 10.284814 1.000000e+37
3375368 43265.460938 79.731590 2360.458252 -220.076233 92.107224 -120.654991 8.300079 1.000000e+37
3375369 45292.753906 74395.523438 3676.198242 -275.254974 105.583344 -19.038799 9.867878 1.000000e+37
3424368 43535.070312 73208.070312 3823.082275 -126.837318 225.543732 -157.794739 15.416594 1.000000e+37
3424369 43547.078125 73449.187500 4737.067871 -78.375183 163.727676 -100.758537 9.526769 1.000000e+37
3424379 45064.535156 74173.070312 3326.166016 -164.745010 -0.924312 -217.950592 12.614287 1.000000e+37
3424380 44625.515625 74600.617188 2821.529297 -14.332143 -44.535980 -163.278168 8.074021 1.000000e+37
3424385 44478.546875 73361.953125 4320.790039 -36.831417 174.121109 -79.946930 10.498273 1.000000e+37
3424386 43995.726562 73584.554688 3391.347412 -32.930290 84.879807 -150.337570 7.103487 1.000000e+37
3424387 44347.605469 74783.867188 2398.950928 -118.409416 218.196472 -108.554489 10.862864 1.000000e+37
3424388 44228.195312 74826.453125 2331.867920 -362.058044 100.350471 -61.638290 7.819451 1.000000e+37
3424390 43977.242188 74888.093750 1485.616577 -41.317101 3.435702 -223.244507 10.498613 1.000000e+37
3424417 42983.085938 73618.382812 2259.162354 -67.149422 239.194305 -109.896606 9.067117 1.000000e+37
3424437 45048.742188 74528.820312 2994.048340 -243.885345 189.204681 -37.927486 10.435693 1.000000e+37
3424445 46152.296875 73881.523438 3899.357422 -205.300232 128.529449 -13.696101 7.438196 1.000000e+37
3424446 43656.027344 39.708473 1978.489624 -351.598846 105.346146 -111.306580 11.014456 1.000000e+37
3424447 45886.796875 584.162170 4129.096191 -230.244125 47.321259 -41.588055 10.006074 1.000000e+37
3424450 43221.355469 77.843384 2424.928955 -232.276962 37.600349 -173.869064 12.316739 1.000000e+37
3424453 44405.019531 74235.054688 3298.150635 -101.827370 34.479340 -156.041046 9.914961 1.000000e+37
3431861 44452.460938 74847.218750 3504.669434 -156.769882 -84.205254 -166.331070 12.152230 1.000000e+37
3475332 43246.945312 73424.039062 4230.562500 32.638721 61.835930 -165.665497 10.315660 1.000000e+37
3475373 43868.078125 74067.773438 3015.321533 7.321653 55.985565 -228.156967 11.351011 1.000000e+37
3475374 44338.148438 73000.304688 4385.900391 -42.180382 174.880371 -101.568008 10.962917 1.000000e+37
3475375 43885.082031 73768.546875 3402.547119 -111.051804 140.371704 -77.721329 9.091165 1.000000e+37
3475376 43857.097656 73674.226562 4034.661133 -73.657249 138.682541 -128.314346 11.066929 1.000000e+37
3475377 43934.792969 74971.750000 1461.537109 -206.673553 -7.871522 -211.423370 10.362020 1.000000e+37
3475381 43909.062500 74934.296875 2485.804199 -317.297729 21.988312 -114.543793 10.285042 1.000000e+37
3475382 43698.179688 140.698349 2179.880615 -133.393173 109.996696 -185.624237 11.501675 1.000000e+37
3475383 44396.042969 74359.984375 3862.110352 -44.724911 183.052322 -135.796997 9.491035 1.000000e+37
