#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1576226 74627.828125 5391.733887 32621.750000 143.706299 353.234375 -60.016880 15.850582 1.000000e+37
1576228 73979.625000 5275.699707 31647.445312 73.939774 370.329193 47.310089 15.345448 1.000000e+37
1576229 73896.742188 4402.645508 31862.386719 10.047031 381.786346 97.806694 15.912853 1.000000e+37
1578898 1571.701172 6468.032227 32337.910156 -158.264679 316.084961 27.372393 18.258337 1.000000e+37
1578899 21.725573 6341.720703 32251.308594 -185.748840 403.341064 -29.738560 20.987831 1.000000e+37
1583483 85.705132 5053.834473 31937.625000 -100.897049 376.234680 129.647217 17.130899 1.000000e+37
1583484 74851.531250 3971.300049 33141.074219 -91.181381 345.377991 -38.566040 15.904821 1.000000e+37
1583485 74858.750000 3963.122070 33139.347656 -99.525414 356.828979 -40.352737 14.184999 1.000000e+37
1587515 74465.835938 6272.517090 31166.976562 77.530296 319.482483 219.863312 18.028938 1.000000e+37
1587516 156.323532 5464.611328 32089.666016 -112.308044 389.019196 141.258652 16.916777 1.000000e+37
1588860 352.733368 6251.778809 32126.466797 6.175185 400.261810 -71.503494 19.523293 1.000000e+37
1592919 74398.898438 6123.132812 31703.322266 91.246101 311.468658 210.942062 15.133011 1.000000e+37
1595074 74992.984375 6849.477539 32770.984375 -119.925896 230.303329 -227.778793 17.342943 1.000000e+37
1599398 312.009827 5312.008789 32922.035156 -43.840813 299.364624 -148.122360 15.464109 1.000000e+37
1599400 749.293945 6241.095215 33039.714844 -180.099274 268.384705 -72.974190 16.331623 1.000000e+37
1600107 74961.656250 4802.787598 33608.289062 37.959526 408.704315 -7.491146 20.321365 1.000000e+37
1600108 74605.742188 5215.436523 33030.734375 64.073250 422.606354 76.977791 16.366135 1.000000e+37
1603732 74574.187500 5832.346680 32089.152344 -101.713570 331.684357 -85.492462 21.297606 1.000000e+37
1604466 74575.468750 5261.889160 33000.789062 83.400505 308.122345 -110.625183 16.950735 1.000000e+37
1610277 73767.265625 6150.771973 33010.683594 99.548485 295.010101 -59.134426 12.306943 1.000000e+37
1610278 73758.382812 6143.749023 33037.511719 102.701981 301.814056 -61.198887 8.644557 1.000000e+37
1612437 74583.468750 6394.707031 32579.878906 127.667496 330.486542 -157.977753 20.475761 1.000000e+37
1621515 789.173767 5080.640137 33900.394531 -104.001694 292.893341 -35.812965 15.789075 1.000000e+37
1627592 74500.343750 4840.713379 32712.441406 39.882866 408.777466 108.156456 13.548461 1.000000e+37
1630649 12.321279 5857.681152 32596.402344 -7.080882 423.833923 -21.142942 6.678610 1.000000e+37
1632245 73825.132812 4223.332031 31350.093750 31.100826 368.177155 100.578087 16.933025 1.000000e+37
1635348 74641.367188 6298.258789 31990.509766 -38.108273 390.158722 -31.536510 19.255451 1.000000e+37
1635349 74977.210938 7655.684570 31901.535156 -76.199196 181.494095 -238.096283 15.482342 1.000000e+37
1635354 74949.789062 5459.931152 32822.671875 3.611572 495.744568 79.264435 16.219412 1.000000e+37
1636148 33.887905 4881.233398 30675.177734 -74.177940 347.256866 96.231277 13.600640 1.000000e+37
1637692 73584.515625 7316.825684 32550.736328 143.025787 306.962433 -24.683111 15.625615 1.000000e+37
1642395 74244.492188 7442.841309 32538.763672 157.740417 270.155426 -125.967216 15.033402 1.000000e+37
1642396 74179.093750 6462.423828 33266.023438 39.934265 275.277222 -146.380783 16.050571 1.000000e+37
1644736 74222.296875 6901.078125 32174.162109 -4.799064 236.295258 -35.637573 17.087023 1.000000e+37
1645548 809.222290 6019.333496 32757.500000 -182.348114 350.113678 85.014832 17.224926 1.000000e+37
1649492 74329.296875 7481.443848 31705.810547 -87.984375 189.558258 -42.149719 14.017735 1.000000e+37
1650268 949.339783 5859.063965 32520.136719 -165.218796 344.730957 79.085922 14.159844 1.000000e+37
1650269 942.058777 5848.599609 32522.107422 -158.372116 356.930603 60.940487 12.066568 1.000000e+37
1659079 4.889089 7287.070312 32044.863281 130.631699 296.075226 54.124146 12.127514 1.000000e+37
1660832 74392.390625 5255.543945 32711.740234 125.395309 323.013580 -51.752682 15.890489 1.000000e+37
1660833 74035.679688 5564.759277 31894.095703 179.045120 337.794403 71.227188 16.114714 1.000000e+37
1663978 74500.015625 6628.385254 32293.947266 209.559311 385.440796 -84.045219 12.986732 1.000000e+37
1663982 103.661674 5996.892090 32962.652344 -115.014008 252.222855 -181.526566 14.967610 1.000000e+37
1664758 74372.890625 5821.951172 32695.378906 59.365986 323.251984 115.146561 14.324593 1.000000e+37
1665693 74237.164062 4703.833984 32562.455078 99.886375 333.045227 31.084547 17.185904 1.000000e+37
1675088 54.103558 3964.399170 31659.593750 -79.031113 335.431854 105.125015 15.599892 1.000000e+37
1676778 142.897430 7402.913086 32497.066406 -137.371765 388.648315 -81.686348 18.816916 1.000000e+37
1680139 74262.156250 5859.914062 31156.117188 -34.084053 335.810760 159.073608 18.909691 1.000000e+37
1684433 74638.445312 7371.754395 31991.328125 201.875381 344.107788 151.623642 15.375363 1.000000e+37
1689670 744.442139 4900.034668 33716.292969 -118.286003 284.824829 -43.194714 15.524562 1.000000e+37
1690559 74914.718750 4736.945312 32973.636719 -129.838242 329.356323 -30.156288 18.817291 1.000000e+37
1694973 74332.046875 6461.819336 32102.177734 182.906006 363.643005 3.311340 14.474996 1.000000e+37
1694974 74371.554688 6808.997070 31945.531250 -115.996490 331.073486 56.738091 18.429914 1.000000e+37
1694979 74940.546875 5253.906738 33049.851562 -195.181244 289.315521 -83.541626 17.038767 1.000000e+37
1701169 67.964622 4566.857910 33102.519531 48.545002 301.784851 91.443413 14.039760 1.000000e+37
1705766 74785.054688 7278.219238 31803.638672 -47.766159 189.165390 133.294769 15.325441 1.000000e+37
1706679 47.184555 4573.369141 31631.835938 -81.357910 354.724274 117.528145 17.322041 1.000000e+37
1711194 1173.216064 6037.072266 32087.273438 -157.081741 330.205505 89.832825 14.925835 1.000000e+37
1713164 73055.453125 5029.914551 31270.072266 107.473434 282.377380 142.485794 14.768428 1.000000e+37
1717697 74625.039062 5958.472656 32709.398438 135.534317 282.777679 -137.111649 10.316531 1.000000e+37
1717698 775.053894 5782.673340 31293.480469 -103.576950 365.729797 114.719635 14.308451 1.000000e+37
1723455 798.759705 5359.659180 33147.843750 -139.659058 345.864655 46.965714 13.997431 1.000000e+37
1730267 73288.031250 5177.987793 31712.601562 111.924324 339.670563 112.208626 15.720485 1.000000e+37
1735102 74053.156250 4979.686035 30971.818359 35.748631 275.005127 218.946014 16.458937 1.000000e+37
1748137 74005.351562 5406.339355 31841.957031 43.902603 404.565125 87.380005 18.361483 1.000000e+37
1749055 73706.359375 6042.910156 33176.917969 84.819794 293.291840 -62.668232 15.550447 1.000000e+37
1749056 74647.789062 6611.682617 32808.355469 43.637302 281.351715 -219.464386 15.482514 1.000000e+37
1757992 74257.070312 7258.712402 32410.980469 124.547127 260.796692 -187.741882 13.817097 1.000000e+37
1759020 74637.968750 4014.573486 33210.371094 -99.598030 352.276154 115.779564 13.078310 1.000000e+37
1764089 74994.882812 6713.929688 32279.255859 83.719467 473.075104 -61.670807 14.249647 1.000000e+37
1764095 74752.179688 6144.279785 32411.923828 -89.629494 377.587799 61.549965 19.937435 1.000000e+37
1771249 74463.476562 5894.430176 30610.671875 -27.949430 327.547180 131.380630 15.067479 1.000000e+37
1773436 74865.726562 6696.294922 33185.011719 15.132698 268.759003 -187.903381 13.627783 1.000000e+37
1776591 65.969604 6645.183594 32254.740234 -203.153320 328.519989 -231.834717 13.745168 1.000000e+37
1777739 108.628052 4752.030273 31818.085938 -95.263863 362.458008 118.676285 13.356451 1.000000e+37
1785326 73171.203125 5177.683594 31938.546875 130.515915 346.762939 115.184769 13.634590 1.000000e+37
1789489 276.823242 6700.304199 33937.585938 1.542001 253.907181 -136.246307 13.929043 1.000000e+37
1792796 73680.773438 6103.741699 33769.410156 10.223548 261.459137 -99.646721 15.634129 1.000000e+37
1796028 353.176727 5204.313965 33347.214844 -153.543579 344.851440 18.413425 16.198805 1.000000e+37
1797164 74723.750000 4077.103516 33335.398438 -37.359657 371.406830 105.357193 16.884172 1.000000e+37
1798371 74343.492188 5259.667480 31963.431641 108.204994 411.210449 53.854565 14.135588 1.000000e+37
1803767 74656.992188 4929.895996 32930.929688 52.044083 407.834015 107.474632 16.263630 1.000000e+37
1803769 74436.054688 6209.275879 32251.203125 205.994003 330.667450 26.070175 14.795870 1.000000e+37
1804980 74403.921875 4558.541016 32818.417969 31.533222 390.449097 119.332039 16.804644 1.000000e+37
1804981 74613.046875 5491.430664 32058.433594 58.710594 403.723938 76.662804 14.919443 1.000000e+37
1809298 74702.835938 6318.289551 32746.210938 -90.460121 316.820312 -110.548813 16.282133 1.000000e+37
1810465 74785.656250 5703.569336 33198.496094 109.768150 360.553253 59.893242 15.553547 1.000000e+37
1810468 1222.150146 5161.783203 32749.546875 -109.872131 327.030731 54.896946 15.088025 1.000000e+37
1811624 74552.257812 5595.078125 32117.455078 30.503506 366.519653 88.448830 15.357103 1.000000e+37
1811625 73425.210938 5399.544434 31844.705078 121.836067 287.717896 50.240856 14.749205 1.000000e+37
1816086 74685.578125 6551.020996 32607.816406 -259.854156 424.098083 -44.344513 16.304432 1.000000e+37
1818541 73817.070312 4962.085938 31165.103516 132.174881 428.693726 149.885818 15.062903 1.000000e+37
1823037 74617.992188 5720.480469 32418.406250 -120.192482 490.244507 -72.634697 15.080242 1.000000e+37
1824217 890.317383 6004.327637 32278.126953 -152.221756 365.021942 110.065079 13.665788 1.000000e+37
1824218 74579.937500 6019.634277 32393.208984 -136.168701 397.647186 -6.505004 17.041956 1.000000e+37
1830081 306.066010 6338.267578 32652.013672 -238.814835 387.557953 87.328857 17.054684 1.000000e+37
1837160 74322.132812 6720.718750 32392.591797 15.950349 233.419083 -79.520584 17.564472 1.000000e+37
1844429 74888.773438 5519.808105 33123.238281 43.803440 402.023865 114.625656 19.173809 1.000000e+37
1846947 74493.398438 5273.296387 32196.544922 117.491394 403.700012 13.520447 10.362493 1.000000e+37
1854272 74241.992188 4283.907715 33108.164062 69.818268 343.177948 75.548843 12.991538 1.000000e+37
1854273 74498.515625 4665.458496 32631.041016 90.046028 350.779480 55.721031 13.499582 1.000000e+37
1854277 73821.835938 5061.967285 31147.681641 76.506790 278.038910 268.507538 14.868267 1.000000e+37
1859149 74688.835938 6378.548828 32194.732422 163.698090 341.254852 96.383110 12.998660 1.000000e+37
1860335 74111.789062 5745.923828 32168.308594 62.259220 349.531464 228.471542 14.001470 1.000000e+37
1862804 74362.890625 5261.291016 31152.808594 48.019840 264.452057 216.999207 13.866059 1.000000e+37
1862823 73965.726562 5496.788086 33663.562500 51.215195 273.167847 -68.125404 15.595523 1.000000e+37
1866505 311.818085 7390.010742 33503.140625 -78.890800 244.036407 -148.421112 14.627357 1.000000e+37
1867753 408.372894 6478.081543 31964.570312 -177.038330 386.513794 149.138412 15.771126 1.000000e+37
1874302 114.651520 7070.453125 32100.052734 207.978836 164.047928 -72.480415 9.674480 1.000000e+37
1876989 73089.226562 5155.450684 31283.478516 112.129990 293.715149 160.749741 13.346243 1.000000e+37
1878166 74369.601562 5294.001465 31212.166016 60.594177 257.760315 217.210144 11.312580 1.000000e+37
1882017 74985.859375 6652.296387 32322.568359 51.552147 428.858765 -117.630127 14.053153 1.000000e+37
1883256 96.234673 6382.843262 32794.457031 -229.130020 354.818726 -2.030630 15.506564 1.000000e+37
1883258 74921.484375 5974.258789 32253.378906 -11.082994 492.528687 -61.384701 14.038679 1.000000e+37
1885842 73354.570312 5116.782227 33885.660156 45.410072 261.976532 -24.976828 13.409161 1.000000e+37
1889686 363.508484 6815.777832 33576.644531 -11.266034 255.084503 -153.941437 15.271861 1.000000e+37
1892528 73941.187500 4861.244629 30924.033203 46.522564 382.162476 177.383041 13.792804 1.000000e+37
1897618 74165.062500 5662.974121 31899.494141 198.671936 326.297394 82.339325 14.808009 1.000000e+37
1897620 268.303314 7585.010742 32109.195312 -287.253082 275.502808 -108.205399 10.222273 1.000000e+37
1898938 74664.976562 5880.880859 33004.566406 -146.214417 315.928131 -141.498123 15.153296 1.000000e+37
1905731 74534.500000 7005.856445 32558.791016 -254.037079 367.504028 -42.612061 16.136009 1.000000e+37
1907097 74392.515625 6014.055664 30920.076172 -44.100895 343.660553 147.235687 14.077422 1.000000e+37
1913903 74784.414062 7340.179199 31863.470703 40.965630 296.009918 133.447098 15.986315 1.000000e+37
1913905 240.129929 7207.937012 33301.980469 -66.128059 253.971115 -169.731110 15.214496 1.000000e+37
1913907 619.615295 4710.986816 33826.335938 -122.794296 277.928558 -28.218502 14.890539 1.000000e+37
1922170 74589.359375 7340.947754 31907.931641 189.608536 361.934387 166.086609 14.570581 1.000000e+37
1923501 74392.250000 6629.698730 32627.474609 -132.711502 365.915039 -111.069580 15.783405 1.000000e+37
1930583 74388.289062 6773.561523 32247.677734 236.048248 353.348572 -92.747574 12.799648 1.000000e+37
1932035 74894.195312 5902.437988 32963.304688 41.003410 362.790039 28.255465 17.065424 -9.867006e+00
1939245 74356.273438 6360.143555 32059.027344 142.712555 333.735657 189.303299 14.622027 1.000000e+37
1939253 74500.648438 5453.027832 32198.843750 36.206615 499.720978 110.759575 15.737914 1.000000e+37
1940702 74183.164062 5838.096680 31313.375000 60.979168 299.451202 186.810699 12.214680 1.000000e+37
1942298 73740.523438 5009.445312 32113.578125 101.124306 357.269684 47.510204 17.930752 1.000000e+37
1942300 73501.234375 5205.536133 31841.044922 105.799278 285.630890 82.619469 17.325636 1.000000e+37
1949401 74467.570312 4843.125000 33063.125000 -43.258648 382.603394 127.892738 15.509835 1.000000e+37
1950958 74324.382812 5298.089844 31998.869141 107.079620 418.863220 46.176857 13.292279 1.000000e+37
1952307 74323.632812 5650.479492 31436.117188 95.347198 274.686157 197.753952 13.938807 1.000000e+37
1952308 74484.117188 6236.893066 31654.121094 105.812157 318.586029 211.875793 14.132344 1.000000e+37
1956766 74734.710938 6553.020508 32203.468750 -29.553984 394.337402 -53.184692 16.905199 1.000000e+37
1956768 290.830292 6803.612305 32628.470703 -142.231293 348.164886 -51.671795 14.538485 1.000000e+37
1958250 604.087891 5338.316406 32004.466797 -122.391724 372.315674 115.641037 13.384162 1.000000e+37
1965794 171.015335 6795.952148 32149.259766 -237.093414 402.011322 174.922989 10.982486 1.000000e+37
1965795 154.093933 6765.525391 32174.937500 -75.678596 490.409882 -53.696438 8.951131 1.000000e+37
1968942 73237.851562 5175.466797 31888.121094 149.227463 270.430176 87.147865 12.219657 1.000000e+37
1975118 74740.804688 7582.735352 32115.859375 -40.477802 259.572693 -22.064161 14.439619 1.000000e+37
1975119 74810.515625 5543.241211 33114.828125 -185.290482 300.903473 -101.889061 12.812448 1.000000e+37
1975120 30.265284 7251.113770 32248.304688 -185.013458 248.858597 -72.308640 13.697811 1.000000e+37
1976577 74643.984375 4485.401367 32896.242188 -41.460186 409.096527 -54.818916 15.783658 1.000000e+37
1978198 73876.500000 4981.127930 31165.150391 176.790085 407.941528 178.520721 7.596151 1.000000e+37
1984241 1290.789673 5804.897949 33116.683594 -159.911072 284.168365 0.526758 14.627320 1.000000e+37
1984242 74777.406250 6063.889648 32622.677734 -216.112274 249.749207 -11.515212 12.965655 1.000000e+37
1984249 74401.992188 6687.397949 32520.134766 134.795425 328.481110 -175.963959 11.909687 1.000000e+37
1993738 74600.367188 6752.377441 31904.505859 -170.002808 367.295715 -0.900983 14.314194 1.000000e+37
1993740 530.613831 6813.388672 33802.355469 -10.559829 251.148575 -140.519608 12.470688 1.000000e+37
1995236 74877.921875 6395.598633 32976.875000 20.346565 368.397369 0.176166 16.167356 1.000000e+37
1995237 611.887817 6253.751465 31747.832031 -144.780487 373.338226 130.462997 14.757448 1.000000e+37
1996918 74542.687500 5527.796387 31982.316406 87.211288 396.372406 119.482315 12.470052 1.000000e+37
2003152 815.445251 4880.835449 33586.667969 -82.764267 246.101715 -95.476952 17.540464 1.000000e+37
2012909 74616.562500 5639.376953 32282.580078 -22.623785 269.392426 -115.222488 16.813406 1.000000e+37
2012910 74817.070312 6039.959961 32566.789062 -121.497482 340.035187 56.295864 14.104136 1.000000e+37
2016417 73684.265625 5041.898926 31309.974609 184.168045 334.815247 82.407806 13.858098 1.000000e+37
2017989 73624.921875 5888.162109 33173.144531 86.596756 294.106537 -52.151905 13.886930 1.000000e+37
2024521 865.398560 5831.377441 30985.207031 -94.675484 362.706848 104.267731 12.754592 1.000000e+37
2026305 73436.015625 5232.097656 32012.031250 68.795891 282.211456 49.143593 12.252997 1.000000e+37
2026306 74301.914062 5903.500000 31958.212891 41.729126 352.872131 134.256424 16.224016 1.000000e+37
2032788 74957.078125 7679.660645 31721.841797 110.709274 327.823395 234.818680 12.214244 1.000000e+37
2032792 74539.539062 7271.782715 32017.501953 -154.546204 257.052734 -91.535240 18.537212 1.000000e+37
2034457 74302.257812 5491.355469 30602.246094 -48.997135 332.735199 111.255814 12.905155 1.000000e+37
2034458 74350.421875 5638.049316 32787.667969 -2.674290 425.829895 139.339249 13.413542 1.000000e+37
2037890 73431.828125 6598.365723 33872.476562 7.814219 255.528885 -100.611389 11.876854 1.000000e+37
2043042 1570.997192 6505.729980 32298.865234 -156.961166 318.989716 52.005177 10.940038 1.000000e+37
2043043 16.939932 6185.921875 32618.890625 -280.795471 382.046600 67.943771 14.936966 1.000000e+37
2043045 74406.031250 6154.885742 32168.550781 153.413223 316.325806 160.239594 13.231853 1.000000e+37
2043049 176.617783 7260.279785 33079.140625 -77.683899 243.093323 -186.931046 12.501282 1.000000e+37
2044855 345.990295 6576.673340 31935.263672 -163.487213 391.048523 166.964615 13.618226 1.000000e+37
2046725 74164.015625 5329.231445 32045.236328 147.966721 387.647614 49.867435 14.041565 1.000000e+37
2046726 72739.132812 5009.914062 32102.564453 68.685120 292.579590 46.142521 15.045166 1.000000e+37
2046728 73284.468750 5260.909180 31859.261719 127.489899 259.548553 85.240578 14.449532 1.000000e+37
2053626 74434.117188 7148.459473 32032.468750 -1.790998 303.549591 98.108826 16.961727 1.000000e+37
2053627 74303.054688 6916.875488 31981.869141 -76.430870 346.885071 34.682175 16.813360 1.000000e+37
2053632 74154.414062 5852.723633 32161.384766 135.766449 385.104340 119.560898 7.618184 1.000000e+37
2066022 74260.976562 5504.882324 32533.837891 -53.893055 440.714844 110.805809 15.196370 1.000000e+37
2067973 74849.625000 5244.888672 32860.468750 56.463486 451.250000 75.232063 15.522463 1.000000e+37
2067974 74030.632812 3951.754639 33088.449219 64.285507 306.473541 104.726830 15.350251 1.000000e+37
2074915 74505.687500 7480.490723 31933.953125 51.437450 374.652679 -120.398911 14.347089 1.000000e+37
2074919 74416.945312 6030.162109 31770.632812 81.808083 303.414978 188.176712 13.307926 1.000000e+37
2087738 1270.583618 5114.890625 32762.591797 -106.217087 336.561340 66.635551 9.562035 1.000000e+37
2091401 74448.156250 6631.137207 31294.933594 123.773170 326.249512 214.778076 10.648748 1.000000e+37
2097029 74843.546875 6662.345703 32431.658203 -5.089675 366.841431 -212.269180 10.697985 1.000000e+37
2097031 74376.250000 7386.864746 31937.195312 -7.902514 286.268890 10.872566 18.265104 1.000000e+37
2097032 74998.578125 7692.715820 31978.289062 -80.007622 197.623871 -250.403687 14.032601 1.000000e+37
2097033 23.480227 6454.742188 32353.767578 -75.384468 363.836365 -163.229141 20.323126 1.000000e+37
2097038 195.395294 7650.487305 32379.207031 133.113129 237.437927 38.515778 14.942234 1.000000e+37
2098909 871.157471 5944.179199 32248.724609 -150.076904 363.030090 118.822090 13.714907 1.000000e+37
2098911 74748.757812 4740.451172 33110.687500 -99.415588 350.082672 -34.064125 14.514149 1.000000e+37
2102787 74230.195312 6798.169434 31766.265625 94.848366 365.679565 193.289398 14.297202 1.000000e+37
2110517 74397.960938 6080.377930 31066.675781 -45.236916 348.490753 153.284439 14.070423 1.000000e+37
2112612 73713.742188 5138.250977 31293.722656 189.653397 264.339722 151.502304 10.503489 1.000000e+37
2112613 73708.031250 5169.144531 31291.888672 187.298599 260.267883 159.566269 7.006263 1.000000e+37
2120212 295.472870 6376.697754 32526.228516 -73.023178 412.453217 -81.005875 13.878658 1.000000e+37
2126020 74704.679688 5666.483398 30631.658203 86.762894 287.754700 181.013992 14.097344 1.000000e+37
2131993 730.437805 5222.549316 33581.718750 -160.971741 246.018311 -29.473892 12.842760 1.000000e+37
2146047 74973.953125 5915.244629 32379.687500 -167.746475 392.315155 -75.523254 16.312307 1.000000e+37
2146048 74611.132812 6626.820801 32831.632812 58.135670 284.299377 -212.682251 10.015631 1.000000e+37
2150206 73490.750000 6453.192871 33399.546875 80.258583 285.483734 -58.504078 13.988266 1.000000e+37
2156325 604.471069 5460.620605 33271.363281 -174.141800 255.871841 -48.498631 14.190800 1.000000e+37
2158352 74913.164062 5600.594727 33156.101562 -189.988327 341.714813 -53.806076 12.487885 1.000000e+37
2160592 73331.171875 4375.343262 32384.406250 72.434128 318.154968 65.136215 14.480130 1.000000e+37
2162562 3.446132 7067.685547 32379.703125 91.089172 465.756531 40.463375 13.512188 1.000000e+37
2162563 73665.101562 5971.549316 32891.121094 115.216118 300.077148 -32.801323 13.384755 1.000000e+37
2162564 73677.023438 5966.055664 32869.597656 100.569023 297.362488 -46.651016 7.630265 1.000000e+37
2168738 311.780884 6847.132324 33401.125000 -10.775751 256.271484 -167.219757 13.084262 1.000000e+37
2168753 1376.887695 6656.921875 32465.699219 -177.140472 303.756836 -10.192727 13.441358 1.000000e+37
2170774 73951.570312 5512.174805 31509.687500 -48.406319 308.295044 148.926453 8.734845 1.000000e+37
2170775 73941.367188 5504.179688 31505.677734 -37.310032 308.053284 142.699799 7.705163 1.000000e+37
2170776 74319.546875 6352.659668 32106.183594 12.739311 366.927856 201.637009 12.264670 1.000000e+37
2173239 74285.257812 5048.066406 30900.705078 22.387890 320.681549 202.371613 15.397989 1.000000e+37
2175111 73909.109375 7564.541016 32557.472656 161.521896 296.433197 -44.426430 12.271591 1.000000e+37
2183569 74479.554688 3988.142090 32767.437500 -24.495981 360.476776 140.720596 12.615453 1.000000e+37
2194523 74715.726562 5922.050781 32257.173828 -215.398361 379.654938 -70.429932 10.334995 1.000000e+37
2194524 212.965530 6548.851562 32248.251953 -203.195801 418.860229 163.413239 11.836984 1.000000e+37
2201098 74297.062500 7799.522949 32453.968750 182.830948 284.431030 -71.422768 10.848217 1.000000e+37
2207782 96.068687 7421.520020 32397.064453 104.938721 246.054626 -56.624004 11.448668 1.000000e+37
2207783 159.833084 6752.148438 32200.562500 -236.071198 408.729095 169.850616 7.715439 1.000000e+37
2207784 74258.546875 6699.818359 32466.126953 -113.784782 413.581512 -99.457794 12.637049 1.000000e+37
2207785 74618.265625 7496.938477 32105.986328 -95.721779 384.650482 83.028275 12.114461 1.000000e+37
2209966 811.096069 5283.681641 32995.960938 -140.264801 353.452972 34.708561 13.442978 1.000000e+37
2212312 73878.851562 5012.436035 31128.517578 115.297440 262.698914 175.077271 10.831476 1.000000e+37
2212313 73987.289062 5201.468262 30787.589844 -15.464162 316.110626 166.467484 12.321795 1.000000e+37
2214553 73770.617188 6575.513184 32887.082031 117.706299 300.530823 -71.687241 12.169977 1.000000e+37
2221257 74963.062500 7028.825195 32660.490234 -99.982132 228.204163 -243.993408 15.873469 1.000000e+37
2221260 74713.656250 5760.012207 32261.027344 -202.900024 382.374603 -32.325386 15.232799 1.000000e+37
2221262 51.826389 7403.621582 32076.464844 17.354027 235.760315 69.891617 14.836176 1.000000e+37
2223582 74726.679688 7395.273438 32622.517578 -79.400192 366.034454 -146.233826 12.754869 1.000000e+37
2226105 74458.507812 5631.390625 31782.695312 119.915070 257.870087 138.006805 15.337165 1.000000e+37
2242576 74478.976562 6131.238770 31943.771484 97.624352 314.337921 201.122223 14.271297 1.000000e+37
2249585 74450.437500 6719.122070 31299.652344 133.728714 335.676636 210.406448 10.876420 1.000000e+37
2249586 74639.734375 7726.336914 31915.373047 -83.820808 362.515808 15.913993 10.027902 1.000000e+37
2249588 412.667999 5990.283691 32497.708984 -238.851074 346.112152 50.978588 10.374981 1.000000e+37
2251858 74193.835938 4956.071777 30932.833984 26.625698 324.208069 166.770615 12.918190 1.000000e+37
2251860 698.868164 5970.152832 32668.566406 -185.260025 366.190491 79.029144 12.349344 1.000000e+37
2251863 1175.867920 4655.919922 33226.324219 -113.634857 326.442566 62.542156 13.773119 1.000000e+37
2251864 74779.289062 5471.487305 32539.583984 -120.485313 432.913269 -70.442284 13.632626 1.000000e+37
2254415 74057.929688 5594.701660 31855.074219 175.413040 331.340179 68.971306 13.998363 1.000000e+37
2256653 74912.250000 7641.643555 31662.734375 114.909973 330.811157 239.060989 11.869246 1.000000e+37
2263848 74716.914062 7481.864746 31851.236328 143.294510 347.394836 279.035950 9.209933 1.000000e+37
2263851 74186.093750 7374.989746 32233.140625 5.416485 224.552750 -34.545937 11.297388 1.000000e+37
2263852 815.221680 4920.737305 33761.531250 -70.928978 224.461533 -90.039093 12.830428 1.000000e+37
2268827 74436.234375 5823.645996 31818.308594 170.444092 263.697540 88.824608 10.068051 1.000000e+37
2271160 415.129486 7435.564941 31905.289062 -33.574398 279.078491 -140.842133 11.565065 1.000000e+37
2280914 73844.804688 5135.318359 31638.667969 75.627434 366.688416 47.360168 7.244877 1.000000e+37
2280915 74364.101562 6172.411133 31338.574219 -43.675362 354.964233 165.552597 14.120552 1.000000e+37
2293423 200.561783 7662.238770 31864.519531 -6.255557 212.724152 -138.937469 10.325371 1.000000e+37
2293426 108.696053 7090.486328 32292.710938 -252.915039 452.294861 -79.597931 12.473898 1.000000e+37
2293427 74990.148438 6445.639160 32341.904297 -151.105118 506.616486 -0.822317 10.914227 1.000000e+37
2293428 74621.976562 6198.278320 32241.777344 26.911661 356.196228 -37.256649 15.468780 1.000000e+37
2295899 74801.289062 3967.814941 33402.089844 40.364227 283.926636 -15.920482 15.089927 1.000000e+37
2298533 73713.390625 4986.771973 31446.603516 51.377239 438.059509 79.214607 12.151831 1.000000e+37
2308466 773.168945 5154.896484 33792.984375 -78.335892 225.334381 -85.066795 13.116304 1.000000e+37
2308467 53.005028 5681.867188 32253.412109 -74.900246 366.598358 -19.857828 10.959350 1.000000e+37
2308471 133.484146 7434.795898 32273.933594 -24.508602 260.663452 -111.071266 12.514136 1.000000e+37
2324137 154.646210 6642.370117 32425.263672 -97.040787 459.388580 -113.141586 13.699207 1.000000e+37
2324138 74971.375000 6783.448730 32120.302734 -149.333862 527.845032 -40.802406 14.129359 1.000000e+37
2324139 74702.132812 7555.849609 31809.714844 220.812119 394.935425 149.600525 9.154443 1.000000e+37
2324145 854.773804 4941.804199 33861.050781 -82.222351 244.376816 -78.965576 10.993423 1.000000e+37
2324150 74313.437500 5742.649414 32512.027344 93.984505 372.551270 67.358292 13.067394 1.000000e+37
2326825 74502.101562 6747.841797 32729.191406 -155.161774 361.877441 -65.121841 14.018136 1.000000e+37
2326827 77.539833 4808.478027 32684.832031 -45.072487 310.654968 -12.041565 16.923969 1.000000e+37
2340443 81.243065 6860.114746 32829.839844 -30.593777 389.221436 -70.659050 10.133322 1.000000e+37
2343101 74420.265625 5117.140137 33122.371094 9.288686 406.245544 74.160591 13.053348 1.000000e+37
2348518 74811.593750 7583.407227 33214.074219 9.161379 256.081604 -187.292068 13.713508 1.000000e+37
2356555 74493.468750 5763.229004 32763.472656 103.960312 319.796997 98.446617 12.454071 1.000000e+37
2359174 220.146835 5376.502441 32048.472656 -112.324570 386.261719 142.471497 11.866960 1.000000e+37
2362177 224.367920 4901.248535 32406.529297 -21.660097 318.454895 -42.844051 11.850861 1.000000e+37
